0.35	0.212908581
0.3525	0.185895238
0.355	0.099114873
0.3575	-0.018730837
0.36	-0.141641549
0.3625	-0.28886427
0.365	-0.471542003
0.3675	-0.66333674
0.37	-0.847027474
0.3725	-1.0084322
0.375	-1.194486602
0.3775	-1.29983864
0.38	-1.283292967
0.3825	-1.156667921
0.385	-0.820351798
0.3875	-0.428658321
0.39	-0.094368198
0.3925	0.21932425
0.395	0.450963668
0.3975	0.560705375
0.4	0.615745062
0.4025	0.630602401
0.405	0.588056385
0.4075	0.510393023
0.41	0.443872666
0.4125	0.414495655
0.415	0.391196646
0.4175	0.380728976
0.42	0.366209304
0.4225	0.342910295
0.425	0.312857951
0.4275	0.264233933
0.43	0.265246934
0.4325	0.289221276
0.435	0.298675946
0.4375	0.306104615
0.44	0.32028662
0.4425	0.321637288
0.445	0.320961954
0.4475	0.299013613
0.45	0.286857608
0.4525	0.282130273
0.455	0.254103929
0.4575	0.196362908
0.46	0.146050557
0.4625	0.129842551
0.465	0.144699889
0.4675	0.178466568
0.47	0.172388566
0.4725	0.163946896
0.475	0.161245562
0.4775	0.133894552
0.48	0.101140873
0.4825	0.108231876
0.485	0.111946211
0.4875	0.101140873
0.49	0.091348536
0.4925	0.067036528
0.495	0.049815521
0.4975	0.052179189
0.5	0.055555857
0.5025	0.035971183
0.505	0.007607172
0.5075	0.015035842
0.51	0.03732185
0.5125	0.04778952
0.515	0.036646516
0.5175	0.062646859
0.52	0.057244191
0.5225	0.00051617
0.525	-0.041692179
0.5275	-0.049796182
0.53	-0.059588519
0.5325	-0.059588519
0.535	-0.027847841
0.5375	-0.027172507
0.54	-0.037977844
0.5425	-0.015354169
0.545	-0.005561832
0.5475	-0.024471173
0.55	-0.034938843
0.5525	-0.040679179
0.555	-0.049458515
0.5575	-0.062289853
0.56	-0.082549861
0.5625	-0.101459201
0.565	-0.125433543
0.5675	-0.105511202
0.57	-0.128472544
0.5725	-0.172706894
0.575	-0.157174221
0.5775	-0.112264538
0.58	-0.062289853
0.5825	-0.032237509
0.585	-0.076809525
0.5875	-0.132862212
0.59	-0.170343226
0.5925	-0.239902585
0.595	-0.265902928
0.5975	-0.220655578
0.6	-0.188239566
0.6025	-0.169667893
0.605	-0.166966558
0.6075	-0.178109562
0.61	-0.195668235
0.6125	-0.211876241
0.615	-0.191953901
0.6175	-0.154472887
0.62	-0.141979216
0.6225	-0.156836555
0.625	-0.184862898
0.6275	-0.175070561
0.63	-0.126446543
0.6325	-0.089640863
0.635	-0.059588519
0.6375	-0.046419514
0.64	-0.06262752
0.6425	-0.093017531
0.645	-0.069718523
0.6475	-0.01636717
0.65	0.068387195
0.6525	0.119037213
0.655	0.080543199
0.6575	0.022464511
0.66	0.036984183
0.6625	0.089660203
0.665	0.12038788
0.6675	0.147401224
0.67	0.185219904
0.6725	0.185219904
0.675	0.143686889
0.6775	0.097764205
0.68	0.087634202
0.6825	0.115660545
0.685	0.188258905
0.6875	0.238908924
0.69	0.260181932
0.6925	0.248025927
0.695	0.207505912
0.6975	0.164959897
0.7	0.176102901
0.7025	0.1740769
0.705	0.128154217
0.7075	0.080205532
0.71	0.056906524
0.7125	0.047114187
0.715	0.081893866
0.7175	0.117686546
0.72	0.119712547
0.7225	0.096075872
0.725	0.058594858
0.7275	0.02043851
0.73	0.028542513
0.7325	0.032256848
0.735	0.035295849
0.7375	0.059945525
0.74	0.072776863
0.7425	0.075140531
0.745	0.064335193
0.7475	0.025165846
0.75	-0.01839317
0.7525	-0.040679179
0.755	-0.070731523
0.7575	-0.063978187
0.76	-0.026497173
0.7625	0.024490512
0.765	0.070750862
0.7675	0.035295849
0.77	0.004568171
0.7725	0.005243505
0.775	-0.004886499
0.7775	-0.015016503
0.78	-0.023795839
0.7825	-0.022782839
0.785	-0.008263167
0.7875	-0.014678836
0.79	-0.032912842
0.7925	-0.058575518
0.795	-0.078160192
0.7975	-0.071406857
0.8	-0.043042846
0.8025	-0.052835183
0.805	-0.101796868
0.8075	-0.126446543
0.81	-0.090316197
0.8125	-0.070731523
0.815	-0.075121191
0.8175	-0.074445858
0.82	-0.068367855
0.8225	-0.039666178
0.825	-0.011639835
0.8275	-0.004886499
0.83	0.002879837
0.8325	-0.014003502
0.835	-0.032237509
0.8375	-0.049458515
0.84	-0.082887527
0.8425	-0.089640863
0.845	-0.070393856
0.8475	-0.018730837
0.85	0.026516513
0.8525	0.065010527
0.855	0.058594858
0.8575	-0.003873498
0.86	-0.027847841
0.8625	-0.003198165
0.865	-0.001509831
0.8675	0.005581172
0.87	-0.001172164
0.8725	-0.04574418
0.875	-0.104498202
0.8775	-0.112939872
0.88	-0.087277196
0.8825	-0.030886842
0.885	0.031243848
0.8875	0.033607515
0.89	0.025503512
0.8925	0.011659174
0.895	0.012672174
0.8975	0.03630885
0.9	0.03732185
0.9025	0.014022841
0.905	-0.038315511
0.9075	-0.08896553
0.91	-0.127797211
0.9125	-0.10787487
0.915	-0.029198508
0.9175	0.032932182
0.92	0.058257191
0.9225	0.035295849
0.925	-0.015691836
0.9275	-0.052159849
0.93	-0.060601519
0.9325	-0.077484859
0.935	-0.080861527
0.9375	-0.006574833
0.94	0.017399509
0.9425	0.005581172
0.945	-0.012652835
0.9475	-0.032575176
0.95	-0.031224508
0.9525	-0.031224508
0.955	-0.047094848
0.9575	-0.052835183
0.96	-0.080186193
0.9625	-0.096056532
0.965	-0.07106919
0.9675	-0.043042846
0.97	-0.031224508
0.9725	-0.025484173
0.975	-0.022445172
0.9775	-0.029198508
0.98	-0.027847841
0.9825	-0.034938843
0.985	-0.055536517
0.9875	-0.098757867
0.99	-0.133199879
0.9925	-0.145018217
0.995	-0.116654206
0.9975	-0.038315511
1	0.013009841
